"","Package","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","Archs","MD5sum","NeedsCompilation","Additional_repositories","Author","Authors@R","Biarch","BugReports","BuildKeepEmpty","BuildManual","BuildResaveData","BuildVignettes","Built","ByteCompile","Classification/ACM","Classification/ACM-2012","Classification/JEL","Classification/MSC","Classification/MSC-2010","Collate","Collate.unix","Collate.windows","Contact","Copyright","Date","Date/Publication","Description","Encoding","KeepSource","Language","LazyData","LazyDataCompression","LazyLoad","MailingList","Maintainer","Note","Packaged","RdMacros","StagedInstall","SysDataCompression","SystemRequirements","Title","Type","URL","UseLTO","VignetteBuilder","ZipData","Path","X-CRAN-Comment","Published","Reverse depends","Reverse imports","Reverse linking to","Reverse suggests","Reverse enhances","Deadline","DOI"
"639","arcgis","0.2.0",NA,NA,"arcgisgeocode (>= 0.1.0), arcgislayers (>= 0.2.0),
arcgisplaces (>= 0.1.0), arcgisutils (>= 0.3.0), cli, httr2 (>=
1.0.0), utils",NA,"arcpbf, calcite, testthat (>= 3.0.0)",NA,"Apache License (>= 2)",NA,NA,NA,NA,"0a50d486294435a585372fd48b56845c","no",NA,"Josiah Parry [aut, cre] (<https://orcid.org/0000-0001-9910-865X>)","
    person(""Josiah"", ""Parry"", , ""josiah.parry@gmail.com"", role = c(""aut"", ""cre""),
           comment = c(ORCID = ""0000-0001-9910-865X""))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-25 12:10:05 UTC","Provides easy installation and loading of core ArcGIS
    location services packages 'arcgislayers', 'arcgisutils',
    'arcgisgeocode', and 'arcgisplaces'. Enabling developers to interact
    with spatial data and services from 'ArcGIS Online', 'ArcGIS
    Enterprise', and 'ArcGIS Platform'. Learn more about the 'arcgis'
    meta-package at <https://developers.arcgis.com/r-bridge/>.","UTF-8",NA,"en",NA,NA,NA,NA,"Josiah Parry <josiah.parry@gmail.com>",NA,"2025-04-23 20:02:10 UTC; josiahparry",NA,NA,NA,"Cargo (Rust's package manager), rustc","ArcGIS Location Services Meta-Package",NA,"https://github.com/R-ArcGIS/arcgis/,
https://developers.arcgis.com/r-bridge/",NA,NA,NA,NA,NA,"2025-04-25",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.arcgis"
"640","arcgisgeocode","0.2.3",NA,"R (>= 4.2)","arcgisutils (>= 0.3.0), cli, curl, httr2 (>= 1.0.5), jsonify,
RcppSimdJson (>= 0.1.13), rlang (>= 1.1.0), sf",NA,"data.table, dplyr, testthat (>= 3.0.0)",NA,"Apache License (>= 2)",NA,NA,NA,NA,"fe916c93988f0d95635665a2d6561752","yes",NA,"Josiah Parry [aut, cre] (<https://orcid.org/0000-0001-9910-865X>)","
    person(""Josiah"", ""Parry"", , ""josiah.parry@gmail.com"", role = c(""aut"", ""cre""),
           comment = c(ORCID = ""0000-0001-9910-865X""))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-11 08:20:14 UTC","A very fast and robust interface to ArcGIS 'Geocoding
    Services'. Provides capabilities for reverse geocoding, finding
    address candidates, character-by-character search autosuggestion, and
    batch geocoding. The public 'ArcGIS World Geocoder' is accessible for
    free use via 'arcgisgeocode' for all services except batch geocoding.
    'arcgisgeocode' also integrates with 'arcgisutils' to provide access
    to custom locators or private 'ArcGIS World Geocoder' hosted on
    'ArcGIS Enterprise'. Learn more in the 'Geocode service' API reference
    <https://developers.arcgis.com/rest/geocode/api-reference/overview-world-geocoding-service.htm>.","UTF-8",NA,"en","true",NA,NA,NA,"Josiah Parry <josiah.parry@gmail.com>",NA,"2025-04-10 20:06:05 UTC; josiahparry",NA,NA,NA,"Cargo (Rust's package manager), rustc >= 1.67","A Robust Interface to ArcGIS 'Geocoding Services'",NA,"https://github.com/r-arcgis/arcgisgeocode,
https://developers.arcgis.com/r-bridge/api-reference/arcgisgeocode",NA,NA,NA,NA,NA,"2025-04-11",NA,"arcgis",NA,NA,NA,NA,"10.32614/CRAN.package.arcgisgeocode"
"642","arcgisplaces","0.1.2",NA,"R (>= 4.2)","arcgisutils (>= 0.3.0), cli, httr2 (>= 1.0.5), rlang, wk",NA,"sf",NA,"Apache License (>= 2)",NA,NA,NA,NA,"39cba530796530bd1ff5b951000a57b0","yes",NA,"Josiah Parry [aut, cre] (<https://orcid.org/0000-0001-9910-865X>)","
    person(""Josiah"", ""Parry"", , ""josiah.parry@gmail.com"", role = c(""aut"", ""cre""),
           comment = c(ORCID = ""0000-0001-9910-865X""))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-10 16:20:02 UTC","The ArcGIS 'Places service' is a ready-to-use location
    service that can search for businesses and geographic locations around
    the world. It allows you to find, locate, and discover detailed
    information about each place. Query for places near a point, within a
    bounding box, filter based on categories, or provide search text.
    'arcgisplaces' integrates with 'sf' for out of the box compatibility
    with other spatial libraries. Learn more in the 'Places service' API reference <https://developers.arcgis.com/rest/places/>.","UTF-8",NA,"en","true",NA,NA,NA,"Josiah Parry <josiah.parry@gmail.com>",NA,"2025-04-10 15:14:24 UTC; josiahparry",NA,NA,NA,"Cargo (Rust's package manager), rustc, OpenSSL","Search for POIs using ArcGIS 'Places Service'",NA,NA,NA,NA,NA,NA,NA,"2025-04-10",NA,"arcgis",NA,NA,NA,NA,"10.32614/CRAN.package.arcgisplaces"
"643","arcgisutils","0.3.3",NA,"R (>= 4.2)","cli, dbplyr, httr2 (>= 1.0.5), RcppSimdJson, rlang, sf, utils",NA,"arcgisbinding, collapse (>= 2.0.0), data.table, vctrs,
testthat (>= 3.0.0), jsonify",NA,"Apache License (>= 2)",NA,NA,NA,NA,"57c717c0062a03d05f764e44a6906c66","yes",NA,"Josiah Parry [aut, cre] (<https://orcid.org/0000-0001-9910-865X>),
  Kenneth Vernon [ctb] (<https://orcid.org/0000-0003-0098-5092>),
  Martha Bass [ctb] (<https://orcid.org/0009-0004-0268-5426>)","c(
    person(""Josiah"", ""Parry"", , ""josiah.parry@gmail.com"", role = c(""aut"", ""cre""),
           comment = c(ORCID = ""0000-0001-9910-865X"")),
    person(""Kenneth"", ""Vernon"", , ""kenneth.b.vernon@gmail.com"", role = ""ctb"",
           comment = c(ORCID = ""0000-0003-0098-5092"")),
    person(""Martha"", ""Bass"", role = ""ctb"",
           comment = c(ORCID = ""0009-0004-0268-5426""))
  )",NA,"https://github.com/R-ArcGIS/arcgisutils/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-10 19:20:32 UTC","Developer oriented utility functions designed to be used as
    the building blocks of R packages that work with ArcGIS Location
    Services. It provides functionality for authorization, Esri JSON
    construction and parsing, as well as other utilities pertaining to
    geometry and Esri type conversions. To support 'ArcGIS Pro' users,
    authorization can be done via 'arcgisbinding'. Installation
    instructions for 'arcgisbinding' can be found at
    <https://developers.arcgis.com/r-bridge/installation/>.","UTF-8",NA,"en",NA,NA,NA,NA,"Josiah Parry <josiah.parry@gmail.com>",NA,"2025-04-10 14:22:38 UTC; josiahparry",NA,NA,NA,"Cargo (Rust's package manager), rustc >= 1.67","ArcGIS Utility Functions",NA,"https://github.com/R-ArcGIS/arcgisutils,
https://developers.arcgis.com/r-bridge/api-reference/arcgisutils/",NA,NA,NA,NA,NA,"2025-04-10",NA,"arcgis, arcgisgeocode, arcgislayers, arcgisplaces, arcpbf",NA,NA,NA,NA,"10.32614/CRAN.package.arcgisutils"
"660","arcpbf","0.1.7",NA,"R (>= 4.2)","arcgisutils (>= 0.3.0), rlang",NA,"httr2, sf, testthat (>= 3.0.0)",NA,"Apache License (>= 2)",NA,NA,NA,NA,"2bca292af978d872a417a71e5c69cbda","yes",NA,"Josiah Parry [aut, cre] (<https://orcid.org/0000-0001-9910-865X>)","
    person(""Josiah"", ""Parry"", , ""josiah.parry@gmail.com"", role = c(""aut"", ""cre""),
           comment = c(ORCID = ""0000-0001-9910-865X""))",NA,"https://github.com/R-ArcGIS/arcpbf/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-10 21:20:02 UTC","Fast processing of ArcGIS FeatureCollection protocol buffers in R.
  It is designed to work seamlessly with 'httr2' and integrates with 'sf'. ","UTF-8",NA,"en",NA,NA,NA,NA,"Josiah Parry <josiah.parry@gmail.com>",NA,"2025-04-10 20:37:05 UTC; josiahparry",NA,NA,NA,"Cargo (Rust's package manager), rustc >= 1.70","Process ArcGIS Protocol Buffer FeatureCollections",NA,"https://r.esri.com/arcpbf/, https://github.com/R-ArcGIS/arcpbf",NA,NA,NA,NA,NA,"2025-04-10",NA,"arcgislayers",NA,"arcgis",NA,NA,"10.32614/CRAN.package.arcpbf"
"913","awdb","0.1.2",NA,"R (>= 4.2)","cli, httr2, rlang (>= 1.1.0), sf",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"9b9f62ac3b33c4e8f6860d7f78eb0d8c","yes",NA,"Kenneth Blake Vernon [aut, cre, cph]
    (<https://orcid.org/0000-0003-0098-5092>)","
    person(""Kenneth Blake"", ""Vernon"", , 
           ""kenneth.b.vernon@gmail.com"", 
           role = c(""aut"", ""cre"", ""cph""),
           comment = c(ORCID = ""0000-0003-0098-5092""))",NA,"https://github.com/kbvernon/awdb/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-14 21:00:05 UTC","Query the four endpoints of the 'Air and Water Database (AWDB) REST
    API' maintained by the National Water and Climate Center (NWCC) at the 
    United States Department of Agriculture (USDA). Endpoints include data, 
    forecast, reference-data, and metadata. The package is extremely light 
    weight, with 'Rust' via 'extendr' doing most of the heavy lifting to 
    deserialize and flatten deeply nested 'JSON' responses. The AWDB can be 
    found at <https://wcc.sc.egov.usda.gov/awdbRestApi/swagger-ui/index.html>.","UTF-8",NA,NA,"true",NA,NA,NA,"Kenneth Blake Vernon <kenneth.b.vernon@gmail.com>",NA,"2025-04-14 20:10:30 UTC; kenne",NA,NA,NA,"Cargo (Rust's package manager), rustc","Query the USDA NWCC Air and Water Database REST API",NA,"https://github.com/kbvernon/awdb, https://kbvernon.github.io/awdb/",NA,NA,NA,NA,NA,"2025-04-14",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.awdb"
"953","b64","0.1.6",NA,"R (>= 4.2)",NA,NA,"blob, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"da6ea140dfc08b3d54132a36eca6c817","yes",NA,"Josiah Parry [aut, cre] (ORCID:
    <https://orcid.org/0000-0001-9910-865X>),
  Etienne Bacher [ctb] (ORCID: <https://orcid.org/0000-0002-9271-5075>)","c(
    person(""Josiah"", ""Parry"", , ""josiah.parry@gmail.com"", role = c(""aut"", ""cre""),
           comment = c(ORCID = ""0000-0001-9910-865X"")),
    person(""Etienne"", ""Bacher"", email = ""etienne.bacher@protonmail.com"", role = ""ctb"",
           comment = c(ORCID = ""0000-0002-9271-5075"")))",NA,"https://github.com/extendr/b64/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-05-19 18:30:05 UTC","Provides a fast, lightweight, and vectorized base 64 engine
    to encode and decode character and raw vectors as well as files stored
    on disk. Common base 64 alphabets are supported out of the box
    including the standard, URL-safe, bcrypt, crypt, 'BinHex', and
    IMAP-modified UTF-7 alphabets. Custom engines can be created to
    support unique base 64 encoding and decoding needs.","UTF-8",NA,"en",NA,NA,NA,NA,"Josiah Parry <josiah.parry@gmail.com>",NA,"2025-05-19 18:11:38 UTC; josiahparry",NA,NA,NA,"Cargo (Rust's package manager), rustc","Fast and Vectorized Base 64 Engine",NA,"https://extendr.github.io/b64/, https://github.com/extendr/b64",NA,NA,NA,NA,NA,"2025-05-19",NA,"downloadthis",NA,NA,NA,NA,"10.32614/CRAN.package.b64"
"6140","fcl","0.1.4",NA,"R (>= 4.2)","xts, ymd",NA,"testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"e5272842afb96ff3aa58520d73e785b2","yes",NA,"Xianying Tan [aut, cre] (<https://orcid.org/0000-0002-6072-3521>),
  Raymon Mina [ctb] (find_root.rs, xirr.rs),
  The authors of the dependency Rust crates [ctb] (see inst/AUTHORS file
    for details)","c(
    person(""Xianying"", ""Tan"", , ""shrektan@126.com"", role = c(""aut"", ""cre""),
           comment = c(ORCID = ""0000-0002-6072-3521"")),
    person(""Raymon"", ""Mina"", , ""raymonmina@gmail.com"", role = c(""ctb""),
           comment = c(""find_root.rs, xirr.rs"")),
    person(given = ""The authors of the dependency Rust crates"",
           role = c(""ctb""),
           comment = ""see inst/AUTHORS file for details"")
    )","true","https://github.com/shrektan/fcl/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-15 08:20:02 UTC","A financial calculator that provides very fast implementations
    of common financial indicators using 'Rust' code. It includes functions for
    bond-related indicators, such as yield to maturity ('YTM'), modified duration,
    and Macaulay duration, as well as functions for calculating time-weighted
    and money-weighted rates of return (using 'Modified Dietz' method) for multiple portfolios,
    given their market values and profit and loss ('PnL') data. 'fcl' is designed
    to be efficient and accurate for financial analysis and computation. The methods
    used in this package are based on the following references:
    <https://en.wikipedia.org/wiki/Modified_Dietz_method>,
    <https://en.wikipedia.org/wiki/Time-weighted_return>.","UTF-8",NA,NA,NA,NA,NA,NA,"Xianying Tan <shrektan@126.com>",NA,"2025-04-15 08:10:12 UTC; shrektan",NA,NA,NA,"Cargo (Rust's package manager), rustc","A Financial Calculator",NA,"https://github.com/shrektan/fcl, https://shrektan.github.io/fcl/",NA,NA,NA,NA,NA,"2025-04-15",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.fcl"
"6330","fio","0.1.6",NA,"R (>= 4.2)","cli, clipr, emoji, fs, miniUI, readxl, rlang, shiny, Rdpack (>
2.3.1), R6",NA,"knitr, rmarkdown, spelling, microbenchmark, leontief,
ggplot2, writexl, callr, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"6976416771c65d9e1e655f5e840652f8","yes",NA,"Alberson da Silva Miranda [aut, cre, cph]
    (<https://orcid.org/0000-0001-9252-4175>),
  Celso Bissoli Sessa [dtc] (<https://orcid.org/0000-0001-7616-0244>)","c(
  person(
    given = ""Alberson"",
    family = ""da Silva Miranda"",
    email = ""albersonmiranda@hotmail.com"",
    role = c(""aut"", ""cre"", ""cph""),
    comment = c(ORCID = ""0000-0001-9252-4175"")
    ),
  person(
    given = ""Celso"",
    family = ""Bissoli Sessa"",
    email = ""celso.sessa@ufes.br"",
    role = c(""dtc""),
    comment = c(ORCID = ""0000-0001-7616-0244"")
    )
  )",NA,"https://github.com/albersonmiranda/fio/issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-06 07:50:02 UTC","Simplifies the process of importing and managing input-output
  matrices from 'Microsoft Excel' into R, and provides a suite of functions for
  analysis. It leverages the 'R6' class for clean, memory-efficient
  object-oriented programming. Furthermore, all linear algebra computations are
  implemented in 'Rust' to achieve highly optimized performance.","UTF-8",NA,"en-US","true",NA,NA,NA,"Alberson da Silva Miranda <albersonmiranda@hotmail.com>",NA,"2025-04-05 13:50:51 UTC; albersonmiranda","Rdpack",NA,NA,"Cargo (Rust's package manager), rustc >= 1.77, xz","Friendly Input-Output Analysis",NA,"https://albersonmiranda.github.io/fio/,
https://github.com/albersonmiranda/fio",NA,"knitr",NA,NA,NA,"2025-04-06",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.fio"
"8380","heck","0.1.5",NA,"R (>= 4.2)",NA,NA,"spelling, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"b0cc92f8951f730647e3784bdf5c7789","yes",NA,"Josiah Parry [aut] (<https://orcid.org/0000-0001-9910-865X>),
  Dyfan Jones [cre]","c(
    person(""Josiah"", ""Parry"", , ""josiah.parry@gmail.com"", role = c(""aut""),
           comment = c(ORCID = ""0000-0001-9910-865X"")),
    person(""Dyfan"", ""Jones"", email = ""dyfan.r.jones@gmail.com"", role = ""cre"")
  )",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025-04-17 16:00:05 UTC","Provides a case conversion between common cases like CamelCase and 
    snake_case. Using the 'rust crate heck' <https://github.com/withoutboats/heck>
    as the backend for a highly performant case conversion for 'R'.","UTF-8",NA,"en-US",NA,NA,NA,NA,"Dyfan Jones <dyfan.r.jones@gmail.com>",NA,"2025-04-17 10:01:52 UTC; dyfanjones",NA,NA,NA,"Cargo (Rust's package manager), rustc >= 1.56.0","Highly Performant String Case Converter","Package","https://github.com/DyfanJones/heck,
https://dyfanjones.r-universe.dev/heck",NA,NA,NA,NA,NA,"2025-04-17",NA,NA,NA,NA,NA,NA,"10.32614/CRAN.package.heck"
